# HzeejetsYieldsMetBinGenEle : yields in met bin
#bin   yield   uncertainty
<200 0 0
200-250 2039.23 14.1639
250-300 860.547 7.54579
300-350 392.035 4.69844
350-400 201.235 2.70486
400-500 166.045 1.38798
500-650 68.6355 0.629398
650-1000 22.1938 0.262193
>1000 1.90295 0.0765479
