#    step         DYJetsToLL       Top              QCD              WJetsToLNu       ZJetsToNuNu      
entry point      127470 100.0%     20058 100.0%      3788 100.0%      1462 100.0%      0.35 100.0%   
2 lept SF/OS     114851  90.1%     16713  83.3%      1812  47.8%    449.01  30.7%      0.04  11.6%   
electrons        114851 100.0%     16713 100.0%      1812 100.0%    449.01 100.0%      0.04 100.0%   
tight Tag        101925  88.7%     14223  85.1%      1726  95.2%    244.72  54.5%      0.02  42.3%   
mll               98075  96.2%      5399  38.0%      0.00   0.0%     59.46  24.3%      0.00   0.0%   
elemet > 200       6791   6.9%    248.62   4.6%      0.00 100.0%      3.04   5.1%      0.00 100.0%   
njets              4502  66.3%     65.75  26.4%      0.00 100.0%      1.65  54.3%      0.00 100.0%   
jet1pt > 110       4334  96.3%     55.17  83.9%      0.00 100.0%      1.55  94.0%      0.00 100.0%   
jetjetdphi         3759  86.7%     38.43  69.6%      0.00 100.0%      1.53  98.4%      0.00 100.0%   
muon veto          3758 100.0%     38.42 100.0%      0.00 100.0%      1.53 100.0%      0.00 100.0%   
photon veto        3758 100.0%     38.42 100.0%      0.00 100.0%      1.53 100.0%      0.00 100.0%   
